Model,Year,Category,Rating,Displacement,Engine type,Engine details,Power,Transmission type,Frame type,Top speed,Bore x stroke,Fuel system,Ignition,Cooling system,Gearbox,Driveline,Front suspension,Rear suspension,Wheels,Seat,Dry weight,Power/weight ratio,Front tire,Rear tire,Comments
Excelsior Motor Bicycle,1896,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,234.0 ccm (14.28 cubic inches),"Single cylinder, four-stroke",Belgian Minerva engine,1.3 HP (0.9  kW)),Chain   (final drive),Steel,,,,,,,,,,,,,,,,
Hildebrand-Wolfmüller Motorrad,1896,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,1489.0 ccm (90.86 cubic inches),"Twin, four-stroke",,2.5 HP (1.8  kW)) @ 240 RPM,Shaft drive (cardan)   (final drive),Tubular duplex,45.0 km/h (28.0 mph),90.0 x 117.0 mm (3.5 x 4.6 inches),Carburettor,Hot tube,Liquid,1-speed,Direct drive via connecting rods,Front fork,None,"26 in front wheel, 22 inch rear wheel.",Single bicycle type seat,50.0 kg (110.2 pounds),0.0500 HP/kg,,,
Marks Motor Bike,1896,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,90.0 ccm (5.49 cubic inches),"Single cylinder, four-stroke",,0.5 HP (0.4  kW)),,,,,,,,,,,,,Bicycle seat,41.0 kg (90.4 pounds),0.0122 HP/kg,28-38 ,28-38 ,US made. Also called California Moto Bicycle. Produced by the California Motor Company.
