Model,Year,Category,Rating,Displacement,Engine type,Engine details,Power,Top speed,Bore x stroke,Fuel system,Ignition,Cooling system,Gearbox,Transmission type,Driveline,Frame type,Front suspension,Rear suspension,Wheels,Seat,Dry weight,Power/weight ratio,Clutch,Overall width,Fuel capacity,Comments,Exhaust system
Hildebrand-Wolfmüller Motorrad,1897,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,1489.0 ccm (90.86 cubic inches),"Twin, four-stroke",Flat engine,2.5 HP (1.8  kW)) @ 240 RPM,45.0 km/h (28.0 mph),90.0 x 117.0 mm (3.5 x 4.6 inches),Carburettor,Hot tube,Liquid,1-speed,Shaft drive (cardan)   (final drive),Direct drive via connecting rods,Tubular duplex,Front fork,None,"26 in front wheel, 22 inch rear wheel.",Bicycle seat,50.0 kg (110.2 pounds),0.0500 HP/kg,,,,,
De Dion-Bouton Tricycle,1897,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,211.0 ccm (12.88 cubic inches),"Single cylinder, four-stroke",,1.5 HP (1.1  kW)) @ 1500 RPM,,,Carburettor. Surface carburator,,Air,,,,"Decauville, steel",,,Two rear wheels. Michelin pneumatic tires.,,80.0 kg (176.4 pounds),0.0188 HP/kg,Direct drive  via a pair of gears from the motor directly to the rear axle,920 mm (36.2 inches),,,
Werner Motocyclette,1897,Allround,Do you know this bike?Click here to rate it. We miss 1 vote to show the rating.,216.0 ccm (13.18 cubic inches),"Single cylinder, four-stroke",Mounted on the front steering head,,43.5 km/h (27.0 mph),,,,Air,1-speed,Belt   (final drive),Belt front wheel drive,Steel,,,26 inch wheels,Bicycle seat,30.0 kg (66.1 pounds),,,,23.00 litres (6.08 US gallons),Combined enegine and pedals,
Clarke Gasoline Tricycle,1897,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,138.0 ccm (8.42 cubic inches),"Single cylinder, four-stroke",Mechanically operated exhaust valve and an automatic intake valve,,,,,,,1-speed,,,,,,26 x 2 1/2-inch single-tube pneumatic tires,,,,,,,US made motorbike. With pedals in addition to engine.,Small muffler
