Model,Year,Category,Rating,Displacement,Engine type,Engine details,Power,Bore x stroke,Cooling system,Frame type,Wheels,Comments,Fuel system,Ignition,Clutch,Color options,Dry weight,Power/weight ratio,Overall width
Orient Tricycle,1899,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,330.0 ccm (20.14 cubic inches),"Single cylinder, four-stroke",De Dion-Bouton engine,2.7 HP (2.0  kW)),75.0 x 76.0 mm (3.0 x 3.0 inches),Liquid,Steel,Two rear wheels.,"Produced by the Waltham Manufacturing Company, USA.",,,,,,,
Perks and Birch Motor Wheel,1899,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,208.0 ccm (12.69 cubic inches),"Single cylinder, four-stroke",Engine mounted in rear wheel,2.0 HP (1.5  kW)),,Air,Steel,8-spoke aluminium rear wheel with engine,"British motorbike. A lever under the left hand handlebar grip  governed starting, increasing or reducing speed and stopping.",Carburettor. Surface carburettor,Low-tension magneto spark,Direct,Black,,,
De Dion-Bouton Tricycle,1899,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,211.0 ccm (12.88 cubic inches),"Single cylinder, four-stroke",,1.5 HP (1.1  kW)) @ 1500 RPM,,Air,"Decauville, steel",Two rear wheels. Michelin pneumatic tires.,French made motorbike. Pedal in addition to engine.,Carburettor. Surface carburator,,Direct drive  via a pair of gears from the motor directly to the rear axle,,80.0 kg (176.4 pounds),0.0188 HP/kg,920 mm (36.2 inches)
