Model,Year,Category,Rating,Displacement,Engine type,Engine details,Power,Fuel system,Ignition,Cooling system,Driveline,Frame type,Wheels,Color options,Comments,Top speed,Bore x stroke,Clutch,Dry weight,Power/weight ratio,Overall width
Perks and Birch Singer 2hp,1900,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,208.0 ccm (12.69 cubic inches),"Single cylinder, four-stroke",Engine mounted in rear wheel,2.0 HP (1.5  kW)),Carburettor. Surface carburettor,Low-tension magneto spark,Air,Spur-gear transmission,Steel,"8-spoke rear wheel with engine,  the world´s first cast-alloy vehicle wheel.",Black,"British motorbike. A lever under the left hand handlebar grip  governed starting, increasing or reducing speed and stopping. ",,,,,,
Orient Tricycle,1900,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,330.0 ccm (20.14 cubic inches),"Single cylinder, four-stroke",De Dion-Bouton engine,2.7 HP (2.0  kW)),,,Liquid,,Steel,Two rear wheels.,,"Produced by the Waltham Manufacturing Company, USA.",50.0 km/h (31.1 mph),75.0 x 76.0 mm (3.0 x 3.0 inches),,,,
De Dion-Bouton Tricycle,1900,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,211.0 ccm (12.88 cubic inches),"Single cylinder, four-stroke",,1.5 HP (1.1  kW)) @ 1500 RPM,Carburettor. Surface carburator,,Air,,"Decauville, steel",Two rear wheels. Michelin pneumatic tires.,,French made motorbike. Pedals in addition to engine.,,,Direct drive  via a pair of gears from the motor directly to the rear axle,80.0 kg (176.4 pounds),0.0188 HP/kg,920 mm (36.2 inches)
