Model,Year,Category,Rating,Displacement,Engine type,Power,Fuel system,Cooling system,Clutch,Frame type,Wheels,Dry weight,Power/weight ratio,Overall width,Color options,Comments,Engine details,Ignition,Driveline,Seat,Transmission type,Front suspension,Rear suspension,Modifications compared to previous model,Front brakes,Rear brakes,Starter,Exhaust system
De Dion-Bouton Tricycle,1901,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,211.0 ccm (12.88 cubic inches),"Single cylinder, four-stroke",1.5 HP (1.1  kW)) @ 1500 RPM,Carburettor. Surface carburator,Air,Direct drive  via a pair of gears from the motor directly to the rear axle,"Decauville, steel",Two rear wheels. Michelin pneumatic tires.,80.0 kg (176.4 pounds),0.0188 HP/kg,920 mm (36.2 inches),Black,French made motorbike. Pedals in addition to engine.,,,,,,,,,,,,
Perks and Birch Singer 2hp,1901,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,208.0 ccm (12.69 cubic inches),"Single cylinder, four-stroke",2.0 HP (1.5  kW)),Carburettor. Surface carburettor,Air,,Steel,"8-spoke rear wheel with engine,  the world´s first cast-alloy vehicle wheel.",,,,Black,British motorbike. ,Engine mounted in rear wheel,Low-tension magneto spark,Spur-gear transmission,Bicycle seat,,,,,,,,
Indian Single,1901,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, four-stroke",,Carburettor. Schriver,,Foot-operated,,,,,,Red,,Overhead intake-side exhaust,,,,Chain   (final drive),Trailing link-leaf spring,Swingarm-leaf springs,The first prototype Indian motorcycle was build.,,,,
Ariel 1.5 hp,1901,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,211.0 ccm (12.88 cubic inches),"Single cylinder, four-stroke",1.5 HP (1.1  kW)),Carburettor,Air,,,Wire spoked,,,,Black/white,,Minerva engine,,,Single seat with springs,,None,None,,Expanding brake (drum brake),Expanding brake (drum brake),Kick,
Marsh Marsh,1901,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,27.0 ccm (1.65 cubic inches),"Single cylinder, four-stroke",,Carburettor. Marsh,,Single speed,,,68.0 kg (150.0 pounds),,,,"Unlike other companys, Marsh built their own engines.",Atmospheric intake-side exhaust,Total loss system- no generator to recharge the battery,,Spring-mounted seat,Belt   (final drive),Rigid,Rigid,,,,,Mechanically actuated side exhaust valve
