Model,Year,Category,Rating,Displacement,Engine type,Engine details,Fuel system,Transmission type,Clutch,Front suspension,Rear suspension,Color options,Power,Top speed,Bore x stroke,Cooling system,Frame type,Wheels,Dry weight,Power/weight ratio,Overall width,Comments,Ignition,Front brakes,Seat,Starter,Exhaust system
Indian Single,1902,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, four-stroke",Overhead intake-side exhaust,Carburettor. Schriver,Chain   (final drive),Foot-operated,Trailing link-leaf spring,Swingarm-leaf springs,Red,,,,,,,,,,,,,,,
De Dion-Bouton Tricycle,1902,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,955.0 ccm (58.27 cubic inches),"Single cylinder, four-stroke",,Carburettor. Surface carburator,,Direct drive  via a pair of gears from the motor directly to the rear axle,,,Black,8.0 HP (5.8  kW)) @ 1800 RPM,109.0 km/h (67.7 mph),100.0 x 120.0 mm (3.9 x 4.7 inches),Air,"Decauville, steel",Two rear wheels. Michelin pneumatic tires.,88.0 kg (194.0 pounds),0.0909 HP/kg,920 mm (36.2 inches),French made motorbike. French racer Georges Osmont set a speed record of 109.1 km/h in Nice with a De Dion-Bouton motor tricycle in 1892.,,,,,
Ariel 2 hp,1902,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,239.0 ccm (14.58 cubic inches),"Single cylinder, four-stroke",Minerva engine,Carburettor,Belt   (final drive),,,,Black/white,2.0 HP (1.5  kW)),,,Air,,Wire spoked,,,,,Magneto ignition,Expanding brake (drum brake),Single seat with springs,Kick,
Marsh Marsh,1902,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,27.0 ccm (1.65 cubic inches),"Single cylinder, four-stroke",Atmospheric intake-side exhaust,Carburettor. Marsh,Belt   (final drive),Single speed,Rigid,Rigid,,,,,,,,68.0 kg (150.0 pounds),,,,Total loss system- no generator to recharge the battery,,Spring-mounted seat,,Mechanically actuated side exhaust valve
