Model,Year,Category,Rating,Displacement,Engine type,Engine details,Fuel system,Transmission type,Front suspension,Rear suspension,Seat,Color options,Power,Top speed,Bore x stroke,Cooling system,Frame type,Front tire,Rear tire,Wheels,Dry weight,Power/weight ratio,Fuel capacity,Clutch,Overall width,Comments,Ignition
Indian Humpeback,1904,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,213.0 ccm (13.00 cubic inches),"Single cylinder, four-stroke",Atmospheric intake-sode exhaust,Carburettor,Chain   (final drive),Rigid,Rigid-,Spring-mounted seat,Blue,,,,,,,,,,,,,,,
NSU Neckarsulmer 4PS,1904,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,482.0 ccm (29.41 cubic inches),"Single cylinder, four-stroke",,Carburettor,Belt   (final drive),,,Single ,,4.0 HP (2.9  kW)) @ 4200 RPM,70.0 km/h (43.5 mph),85.0 x 85.0 mm (3.3 x 3.3 inches),Liquid,Steel tube,2.25-26 ,2.25-26 ,Balloon tire,80.0 kg (176.4 pounds),0.0500 HP/kg,9.00 litres (2.38 US gallons),,,,
Indian Single,1904,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, four-stroke",Overhead intake-side exhaust,Carburettor. Schriver,Chain   (final drive),Trailing link-leaf spring,Swingarm-leaf springs,,Red,,,,,,,,,,,,Foot-operated,,,
Harley-Davidson Model X8,1904,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,494.0 ccm (30.14 cubic inches),"Single cylinder, four-stroke",,Carburettor,Belt   (final drive),,,Single spring-mounted,,,56.0 km/h (34.8 mph),,,,,,Spoked,,,,,,,
De Dion-Bouton Tricycle,1904,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,955.0 ccm (58.27 cubic inches),"Single cylinder, four-stroke",,Carburettor. Surface carburator,,,,,Black,8.0 HP (5.8  kW)) @ 1800 RPM,109.0 km/h (67.7 mph),100.0 x 120.0 mm (3.9 x 4.7 inches),Air,"Decauville, steel",,,Two rear wheels. Michelin pneumatic tires.,88.0 kg (194.0 pounds),0.0909 HP/kg,,Direct drive  via a pair of gears from the motor directly to the rear axle,920 mm (36.2 inches),French made motorbike. ,
Marsh Marsh,1904,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,27.0 ccm (1.65 cubic inches),"Single cylinder, four-stroke",Atmospheric intake-side exhaust,Carburettor. Marsh,Belt   (final drive),Rigid,Rigid,,,,,,,,,,,68.0 kg (150.0 pounds),,,Single speed,,,Total loss system- no generator to recharge the battery
