Model,Year,Category,Rating,Displacement,Engine type,Engine details,Fuel system,Transmission type,Clutch,Front suspension,Rear suspension,Color options,Power,Top speed,Bore x stroke,Cooling system,Frame type,Front tire,Rear tire,Wheels,Seat,Dry weight,Power/weight ratio,Fuel capacity
Indian Single,1905,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, four-stroke",Overhead intake-side exhaust,Carburettor. Schriver,Chain   (final drive),Foot-operated,Trailing link-leaf spring,Swingarm-leaf springs,Red,,,,,,,,,,,,
NSU Neckarsulmer 4PS,1905,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,482.0 ccm (29.41 cubic inches),"Single cylinder, four-stroke",,Carburettor,Belt   (final drive),,,,,4.0 HP (2.9  kW)) @ 4200 RPM,70.0 km/h (43.5 mph),85.0 x 85.0 mm (3.3 x 3.3 inches),Liquid,Steel tube,2.25-26 ,2.25-26 ,Balloon tire,Single ,80.0 kg (176.4 pounds),0.0500 HP/kg,9.00 litres (2.38 US gallons)
Harley-Davidson Model X8,1905,Sport,Do you know this bike?Click here to rate it. We miss 1 vote to show the rating.,494.0 ccm (30.14 cubic inches),"Single cylinder, four-stroke",,Carburettor,Belt   (final drive),,,,,,56.0 km/h (34.8 mph),,,,,,Spoked,Single spring-mounted,,,
