Model,Year,Category,Rating,Displacement,Engine type,Power,Top speed,Bore x stroke,Fuel system,Cooling system,Transmission type,Frame type,Front tire,Rear tire,Wheels,Seat,Dry weight,Power/weight ratio,Fuel capacity,Engine details,Clutch,Front suspension,Rear suspension,Color options,"Weight incl. oil, gas, etc"
NSU Neckarsulmer 4PS,1906,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,482.0 ccm (29.41 cubic inches),"Single cylinder, four-stroke",4.0 HP (2.9  kW)) @ 4200 RPM,70.0 km/h (43.5 mph),85.0 x 85.0 mm (3.3 x 3.3 inches),Carburettor,Liquid,Belt   (final drive),Steel tube,2.25-26 ,2.25-26 ,Balloon tire,Single ,80.0 kg (176.4 pounds),0.0500 HP/kg,9.00 litres (2.38 US gallons),,,,,,
Indian Single,1906,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, four-stroke",,,,Carburettor. Schriver,,Chain   (final drive),,,,,,,,,Overhead intake-side exhaust,Foot-operated,Trailing link-leaf spring,Swingarm-leaf springs,Red,
NSU 3 1-2 PS,1906,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",5.5 HP (4.0  kW)) @ 2200 RPM,70.0 km/h (43.5 mph),85.0 x 88.0 mm (3.3 x 3.5 inches),Carburettor,Air,Belt   (final drive),Steel tube,2.25-26 ,2.25-26 ,Balloon tire,Single ,,,9.00 litres (2.38 US gallons),,,,,,80.0 kg (176.4 pounds)
Harley-Davidson Model X8,1906,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,494.0 ccm (30.14 cubic inches),"Single cylinder, four-stroke",,56.0 km/h (34.8 mph),,Carburettor,,Belt   (final drive),,,,Spoked,Single spring-mounted,,,,,,,,,
