Model,Year,Category,Rating,Displacement,Engine type,Power,Top speed,Bore x stroke,Fuel system,Cooling system,Transmission type,Frame type,Front tire,Rear tire,Wheels,Seat,Dry weight,Power/weight ratio,Fuel capacity,"Weight incl. oil, gas, etc",Engine details,Front suspension,Rear suspension,Color options
NSU Neckarsulmer 1 1-4,1908,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,210.0 ccm (12.81 cubic inches),"Single cylinder, four-stroke",1.3 HP (0.9  kW)) @ 2200 RPM,40.0 km/h (24.9 mph),62.0 x 70.0 mm (2.4 x 2.8 inches),Carburettor,Air,Belt   (final drive),Steel tube,1.75-26 ,1.75-26 ,Balloon tire,Single ,38.0 kg (83.8 pounds),0.0329 HP/kg,4.00 litres (1.06 US gallons),,,,,
NSU Neckarsulmer 4PS,1908,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,482.0 ccm (29.41 cubic inches),"Single cylinder, four-stroke",4.0 HP (2.9  kW)) @ 4200 RPM,70.0 km/h (43.5 mph),85.0 x 85.0 mm (3.3 x 3.3 inches),Carburettor,Liquid,Belt   (final drive),Steel tube,2.25-26 ,2.25-26 ,,Single ,80.0 kg (176.4 pounds),0.0500 HP/kg,,,,,,
NSU 3 1-2 PS,1908,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",5.5 HP (4.0  kW)) @ 2200 RPM,70.0 km/h (43.5 mph),85.0 x 88.0 mm (3.3 x 3.5 inches),Carburettor,Air,Belt   (final drive),Steel tube,2.25-26 ,2.25-26 ,Balloon tire,Single ,,,9.00 litres (2.38 US gallons),80.0 kg (176.4 pounds),,,,
Harley-Davidson Model X8,1908,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,494.0 ccm (30.14 cubic inches),"Single cylinder, four-stroke",,56.0 km/h (34.8 mph),,Carburettor,,Belt   (final drive),,,,Spoked,Single spring-mounted,,,,,,,,
Indian Single,1908,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, four-stroke",,,,Carburettor. Schriver,,Chain   (final drive),,,,,,,,,,Overhead intake-side exhaust,Trailing link-leaf spring,Swingarm-leaf springs,Red
NSU Neckarsulmer 1 1-2,1908,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,243.0 ccm (14.83 cubic inches),"Single cylinder, four-stroke",2.9 HP (2.1  kW)) @ 2000 RPM,45.0 km/h (28.0 mph),63.0 x 78.0 mm (2.5 x 3.1 inches),Carburettor,Air,Belt   (final drive),Steel tube,1.75-26 ,1.75-26 ,Balloon tire,Single ,40.0 kg (88.2 pounds),0.0725 HP/kg,4.00 litres (1.06 US gallons),,,,,
