Model,Year,Category,Rating,Displacement,Engine type,Engine details,Fuel system,Transmission type,Front suspension,Rear suspension,Color options,Power,Top speed,Bore x stroke,Cooling system,Frame type,Front tire,Rear tire,Wheels,Seat,"Weight incl. oil, gas, etc",Fuel capacity,Dry weight,Power/weight ratio
Indian Single,1909,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, four-stroke",Overhead intake-side exhaust,Carburettor. Schriver,Chain   (final drive),Trailing link-leaf spring,Swingarm-leaf springs,Red,,,,,,,,,,,,,
NSU 3 1-2 PS,1909,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",,Carburettor,Belt   (final drive),,,,5.5 HP (4.0  kW)) @ 2200 RPM,70.0 km/h (43.5 mph),85.0 x 88.0 mm (3.3 x 3.5 inches),Air,Steel tube,2.25-26 ,2.25-26 ,Balloon tire,Single ,80.0 kg (176.4 pounds),9.00 litres (2.38 US gallons),,
NSU Neckarsulmer 1 1-2,1909,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,243.0 ccm (14.83 cubic inches),"Single cylinder, four-stroke",,Carburettor,Belt   (final drive),,,,2.9 HP (2.1  kW)) @ 2000 RPM,45.0 km/h (28.0 mph),63.0 x 78.0 mm (2.5 x 3.1 inches),Air,Steel tube,1.75-26 ,1.75-26 ,Balloon tire,Single ,,4.00 litres (1.06 US gallons),40.0 kg (88.2 pounds),0.0725 HP/kg
Harley-Davidson Model X8,1909,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,494.0 ccm (30.14 cubic inches),"Single cylinder, four-stroke",,Carburettor,Belt   (final drive),,,,,56.0 km/h (34.8 mph),,,,,,Spoked,Single spring-mounted,,,,
Flying Merkel W.S,1909,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,500.0 ccm (30.51 cubic inches),"Single cylinder, four-stroke",,Carburettor,Chain   (final drive),,,,,,,,,,,,Single Seat,,,,
Pierce Four ,1909,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,696.0 ccm (42.47 cubic inches),"In-line three, four-stroke",T head inline 4 with copression release,,Shaft drive (cardan)   (final drive),Leading link ,Rigid,,,96.6 km/h (60.0 mph),63.5 x 63.5 mm (2.5 x 2.5 inches),,3.5 inch tubing,,,,Single seat,,,124.7 kg (275.0 pounds),
