Model,Year,Category,Rating,Displacement,Engine type,Power,Top speed,Bore x stroke,Fuel system,Cooling system,Transmission type,Frame type,Front tire,Rear tire,Wheels,Seat,Dry weight,Power/weight ratio,Fuel capacity,"Weight incl. oil, gas, etc",Engine details,Ignition,Front suspension,Rear suspension,Comments,Fuel control,Modifications compared to previous model
NSU Neckarsulmer 1 1-2,1911,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,243.0 ccm (14.83 cubic inches),"Single cylinder, four-stroke",2.9 HP (2.1  kW)) @ 2000 RPM,45.0 km/h (28.0 mph),63.0 x 78.0 mm (2.5 x 3.1 inches),Carburettor,Air,Belt   (final drive),Steel tube,1.75-26 ,1.75-26 ,Balloon tire,Single ,40.0 kg (88.2 pounds),0.0725 HP/kg,4.00 litres (1.06 US gallons),,,,,,,,
Flying Merkel W.S,1911,Allround,Do you know this bike?Click here to rate it. We miss 1 vote to show the rating.,500.0 ccm (30.51 cubic inches),"Single cylinder, four-stroke",,,,Carburettor,,Chain   (final drive),,,,,Single Seat,,,,,,,,,,,
NSU 3 1-2 PS,1911,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,499.0 ccm (30.45 cubic inches),"Single cylinder, four-stroke",5.5 HP (4.0  kW)) @ 2200 RPM,70.0 km/h (43.5 mph),85.0 x 88.0 mm (3.3 x 3.5 inches),Carburettor,Air,Belt   (final drive),Steel tube,2.25-26 ,2.25-26 ,Balloon tire,Single ,,,9.00 litres (2.38 US gallons),80.0 kg (176.4 pounds),,,,,,,
Emblem Emblem,1911,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,38.0 ccm (2.32 cubic inches),"Single cylinder, four-stroke",,,,Carburettor. Emblem,,Belt   (final drive),,,,,Spring-mounted seat,,,,,Atmospheric intake-side exhaust,Magneto Hertz or three batteries,Leading link -coil springs,Rigid,All Emblems could be fitted with batteries or Hertz magneto.,,
Excelsior Single,1911,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, two-stroke",,,,Carburettor,,Belt   (final drive),,,,,,,,,,,,,,,Overhead Valves (OHV),Excelsior offered in 1911 both single and twin cylinder engines.
Indian Single,1911,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,491.6 ccm (30.00 cubic inches),"Single cylinder, four-stroke",,,,Carburettor. Schriver,,Chain   (final drive),,,,,,,,,,Overhead intake-side exhaust,,Trailing link-leaf spring,Swingarm-leaf springs,,,
Pierce Four ,1911,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,696.0 ccm (42.47 cubic inches),"In-line three, four-stroke",,96.6 km/h (60.0 mph),63.5 x 63.5 mm (2.5 x 2.5 inches),,,Shaft drive (cardan)   (final drive),3.5 inch tubing,,,,Single seat,124.7 kg (275.0 pounds),,,,T head inline 4 with copression release,,Leading link ,Rigid,,,
Harley-Davidson Model X8,1911,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,494.0 ccm (30.14 cubic inches),"Single cylinder, four-stroke",,56.0 km/h (34.8 mph),,Carburettor,,Belt   (final drive),,,,Spoked,Single spring-mounted,,,,,,,,,,,
